sample_id,language,smell_type,project_name,project_path,location,metric_value,evidence,reported_occurrence_count,listed_occurrence_count,group_occurrences,test_status,test_file,test_command,test_coverage,test_commit
86,java,long_method,wumpz-jhotdraw-10.2.4,/opt/projects/wumpz-jhotdraw-10.2.4,jhotdraw-gui/src/main/java/org/jhotdraw/gui/plaf/palette/PaletteSliderUI.java:110,82.0,The method 'paintThumb(Graphics)' has a NCSS line count of 82.,1,1,"{""file"": ""jhotdraw-gui/src/main/java/org/jhotdraw/gui/plaf/palette/PaletteSliderUI.java"", ""class"": ""PaletteSliderUI"", ""method"": ""paintThumb"", ""begin_line"": ""110"", ""end_line"": ""110""}",PASS_GE80,jhotdraw-gui/src/test/java/org/jhotdraw/gui/plaf/palette/PaletteSliderUICoverageBoost_ESTest.java,mvn -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -pl jhotdraw-gui -am -Dtest=PaletteSliderUICoverageBoost_ESTest -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false test,100.0,
87,java,long_method,wumpz-jhotdraw-10.2.4,/opt/projects/wumpz-jhotdraw-10.2.4,jhotdraw-gui/src/main/java/org/jhotdraw/text/ColorFormatter.java:225,75.0,The method 'stringToValue(String)' has a NCSS line count of 75.,1,1,"{""file"": ""jhotdraw-gui/src/main/java/org/jhotdraw/text/ColorFormatter.java"", ""class"": ""ColorFormatter"", ""method"": ""stringToValue"", ""begin_line"": ""225"", ""end_line"": ""225""}",PASS_GE80,jhotdraw-gui/src/test/java/org/jhotdraw/text/ColorFormatterCoverageBoost_ESTest.java,mvn -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -pl jhotdraw-gui -am -Dtest=ColorFormatterCoverageBoost_ESTest -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false test,88.2,2ea903ee13f2
88,java,long_method,wumpz-jhotdraw-10.2.4,/opt/projects/wumpz-jhotdraw-10.2.4,jhotdraw-utils/src/main/java/org/jhotdraw/utils/geom/DoubleStroke.java:92,78.0,"The method 'traceStroke(BezierPath, Double, Double)' has a NCSS line count of 78.",1,1,"{""file"": ""jhotdraw-utils/src/main/java/org/jhotdraw/utils/geom/DoubleStroke.java"", ""class"": ""DoubleStroke"", ""method"": ""traceStroke"", ""begin_line"": ""92"", ""end_line"": ""92""}",PASS_GE80,jhotdraw-utils/src/test/java/org/jhotdraw/utils/RemainingSourceAnchorTest.java,mvn -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -pl jhotdraw-utils -am -Dtest=RemainingSourceAnchorTest -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false test,98.9,874cd8ae0d79
89,java,long_method,wumpz-jhotdraw-10.2.4,/opt/projects/wumpz-jhotdraw-10.2.4,jhotdraw-utils/src/main/java/org/jhotdraw/utils/geom/path/BezierPath.java:483,102.0,The method 'getBounds2D()' has a NCSS line count of 102.,1,1,"{""file"": ""jhotdraw-utils/src/main/java/org/jhotdraw/utils/geom/path/BezierPath.java"", ""class"": ""BezierPath"", ""method"": ""getBounds2D"", ""begin_line"": ""483"", ""end_line"": ""483""}",PASS_GE80,jhotdraw-utils/src/test/java/org/jhotdraw/utils/geom/GeometryCoverageBackfillRemainingTest.java,mvn -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -pl jhotdraw-utils -Dtest=GeometryCoverageBackfillRemainingTest -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false test,80.6,2ea903ee13f2
90,java,long_method,wumpz-jhotdraw-10.2.4,/opt/projects/wumpz-jhotdraw-10.2.4,jhotdraw-xml/src/main/java/org/jhotdraw/xml/JavaPrimitivesDOMFactory.java:250,77.0,The method 'read(DOMInput)' has a NCSS line count of 77.,1,1,"{""file"": ""jhotdraw-xml/src/main/java/org/jhotdraw/xml/JavaPrimitivesDOMFactory.java"", ""class"": ""JavaPrimitivesDOMFactory"", ""method"": ""read"", ""begin_line"": ""250"", ""end_line"": ""250""}",PASS_GE80,jhotdraw-io/src/test/java/org/jhotdraw/xml/JavaPrimitivesDOMFactoryCoverageBoost_ESTest.java,mvn -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -pl jhotdraw-io -am -Dtest=JavaPrimitivesDOMFactoryCoverageBoost_ESTest -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false test,100.0,2ea903ee13f2
91,java,long_method,Stirling-PDF-v2.1.5,/opt/projects/Stirling-PDF-v2.1.5,app/core/src/main/java/stirling/software/SPDF/controller/api/security/GetInfoOnPDF.java:472,313.0,The method 'getPdfInfo(PDFFile)' has a NCSS line count of 313.,1,1,"{""file"": ""app/core/src/main/java/stirling/software/SPDF/controller/api/security/GetInfoOnPDF.java"", ""class"": ""GetInfoOnPDF"", ""method"": ""getPdfInfo"", ""begin_line"": ""472"", ""end_line"": ""472""}",PASS_GE80,app/core/src/test/java/stirling/software/SPDF/controller/api/security/GetInfoOnPDFCoverageBoost_ESTest.java,./gradlew -PnoSpotless :stirling-pdf:cleanTest :stirling-pdf:test --tests stirling.software.SPDF.controller.api.security.GetInfoOnPDFCoverageBoost_ESTest --no-build-cache --no-daemon,100.0,bc351d8a349a
92,java,long_method,wumpz-jhotdraw-10.2.4,/opt/projects/wumpz-jhotdraw-10.2.4,jhotdraw-utils/src/main/java/org/jhotdraw/utils/io/StreamPosTokenizer.java:458,302.0,The method 'nextToken()' has a NCSS line count of 302.,1,1,"{""file"": ""jhotdraw-utils/src/main/java/org/jhotdraw/utils/io/StreamPosTokenizer.java"", ""class"": ""StreamPosTokenizer"", ""method"": ""nextToken"", ""begin_line"": ""458"", ""end_line"": ""458""}",PASS_GE80,jhotdraw-utils/src/test/java/org/jhotdraw/utils/io/StreamPosTokenizerCoverageBoost_ESTest.java,mvn -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -pl jhotdraw-utils -am -Dtest=StreamPosTokenizerCoverageBoost_ESTest -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false test,80.7,2ea903ee
93,java,long_method,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/graphics/LoadRenderer.java:82,248.0,The method 'draw()' has a NCSS line count of 248.,1,1,"{""file"": ""core/src/mindustry/graphics/LoadRenderer.java"", ""class"": ""LoadRenderer"", ""method"": ""draw"", ""begin_line"": ""82"", ""end_line"": ""82""}",REVIEW_WITH_SUBSTITUTE_TEST,tests/src/test/java/MindustryReviewOnlySourceAnchor_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests MindustryReviewOnlySourceAnchor_ESTest --no-build-cache --no-daemon,-1,06a1397d310b
94,java,long_method,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/input/DesktopInput.java:561,213.0,The method 'pollInputPlayer()' has a NCSS line count of 213.,1,1,"{""file"": ""core/src/mindustry/input/DesktopInput.java"", ""class"": ""DesktopInput"", ""method"": ""pollInputPlayer"", ""begin_line"": ""561"", ""end_line"": ""561""}",PASS_GE80,tests/src/test/java/MindustryCoverageBoostHarness.java;tests/src/test/java/MindustryDesktopInputCoverageBoost_ESTest.java;tests/src/test/java/mindustry/input/MindustryDesktopInputPackageCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests MindustryCoverageBoostHarness --tests MindustryDesktopInputCoverageBoost_ESTest --tests mindustry.input.MindustryDesktopInputPackageCoverageBoost_ESTest --no-build-cache --no-daemon,86.9,acde88dcdf58
95,java,long_method,canal-1.1.8,/opt/projects/canal-1.1.8,client-adapter/clickhouse/src/main/java/com/alibaba/otter/canal/client/adapter/clickhouse/support/SyncUtil.java:65,199.0,"The method 'setPStmt(int, PreparedStatement, Object, int)' has a NCSS line count of 199.",1,1,"{""file"": ""client-adapter/clickhouse/src/main/java/com/alibaba/otter/canal/client/adapter/clickhouse/support/SyncUtil.java"", ""class"": ""SyncUtil"", ""method"": ""setPStmt"", ""begin_line"": ""65"", ""end_line"": ""65""}",PASS_GE80,client-adapter/clickhouse/src/test/java/com/alibaba/otter/canal/client/adapter/clickhouse/support/SyncUtilCoverageBoostTest.java;client-adapter/clickhouse/src/test/java/com/alibaba/otter/canal/client/adapter/clickhouse/support/SyncUtilCoverageBoost_ESTest.java;client-adapter/phoenix/src/test/java/com/alibaba/otter/canal/client/adapter/phoenix/support/SyncUtilCoverageBoostTest.java;client-adapter/phoenix/src/test/java/com/alibaba/otter/canal/client/adapter/phoenix/support/SyncUtilCoverageBoost_ESTest.java;client-adapter/rdb/src/test/java/com/alibaba/otter/canal/client/adapter/rdb/support/SyncUtilCoverageBoostTest.java;client-adapter/rdb/src/test/java/com/alibaba/otter/canal/client/adapter/rdb/support/SyncUtilCoverageBoost_ESTest.java,"mvn -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -Djacoco.skip=true -pl client-adapter/clickhouse,client-adapter/phoenix,client-adapter/rdb -am -Dtest=SyncUtilCoverageBoostTest,SyncUtilCoverageBoost_ESTest -Dmaven.test.skip=false -DskipITs -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false test",95.6,60d4ee828f89
96,java,long_method,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/input/DesktopInput.java:230,171.0,The method 'update()' has a NCSS line count of 171.,1,1,"{""file"": ""core/src/mindustry/input/DesktopInput.java"", ""class"": ""DesktopInput"", ""method"": ""update"", ""begin_line"": ""230"", ""end_line"": ""230""}",PASS_GE80,tests/src/test/java/MindustryCoverageBoostHarness.java;tests/src/test/java/MindustryDesktopInputCoverageBoost_ESTest.java;tests/src/test/java/mindustry/input/MindustryDesktopInputPackageCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests MindustryCoverageBoostHarness --tests MindustryDesktopInputCoverageBoost_ESTest --tests mindustry.input.MindustryDesktopInputPackageCoverageBoost_ESTest --no-build-cache --no-daemon,82.6,acde88dcdf58
97,java,long_method,canal-1.1.8,/opt/projects/canal-1.1.8,client-adapter/escore/src/main/java/com/alibaba/otter/canal/client/adapter/es/core/support/ESSyncUtil.java:58,167.0,"The method 'typeConvert(Object, String)' has a NCSS line count of 167.",1,1,"{""file"": ""client-adapter/escore/src/main/java/com/alibaba/otter/canal/client/adapter/es/core/support/ESSyncUtil.java"", ""class"": ""ESSyncUtil"", ""method"": ""typeConvert"", ""begin_line"": ""58"", ""end_line"": ""58""}",PASS_GE80,client-adapter/escore/src/test/java/com/alibaba/otter/canal/client/adapter/es/core/support/ESSyncUtilCoverageBoostTest.java;client-adapter/escore/src/test/java/com/alibaba/otter/canal/client/adapter/es/core/support/ESSyncUtilCoverageBoost_ESTest.java,"mvn -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -Djacoco.skip=true -pl client-adapter/escore -am -Dtest=ESSyncUtilCoverageBoostTest,ESSyncUtilCoverageBoost_ESTest -Dmaven.test.skip=false -DskipITs -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false test",87.2,60d4ee828f89
98,java,long_method,canal-1.1.8,/opt/projects/canal-1.1.8,parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/dbsync/LogEventConvert.java:609,166.0,"The method 'parseOneRow(Builder, RowsLogEvent, RowsLogBuffer, BitSet, boolean, TableMeta)' has a NCSS line count of 166.",1,1,"{""file"": ""parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/dbsync/LogEventConvert.java"", ""class"": ""LogEventConvert"", ""method"": ""parseOneRow"", ""begin_line"": ""609"", ""end_line"": ""609""}",PASS_GE80,parse/src/test/java/com/alibaba/otter/canal/parse/inbound/mysql/dbsync/LogEventConvertCoverageBoostTest.java;parse/src/test/java/com/alibaba/otter/canal/parse/inbound/mysql/dbsync/LogEventConvertCoverageBoost_ESTest.java,"mvn -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -Djacoco.skip=true -pl parse -am -Dtest=LogEventConvertCoverageBoostTest,LogEventConvertCoverageBoost_ESTest -Dmaven.test.skip=false -DskipITs -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false test",83.3,60d4ee828f89
99,java,long_method,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/graphics/Voronoi.java:36,156.0,"The method 'generateVoronoi(Vec2[], float, float, float, float)' has a NCSS line count of 156.",1,1,"{""file"": ""core/src/mindustry/graphics/Voronoi.java"", ""class"": ""Voronoi"", ""method"": ""generateVoronoi"", ""begin_line"": ""36"", ""end_line"": ""36""}",PASS_GE80,tests/src/test/java/mindustry/graphics/MindustryVoronoiHostCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests mindustry.graphics.MindustryVoronoiHostCoverageBoost_ESTest --no-build-cache --no-daemon,96.6,
100,java,long_method,Mindustry-v154.3,/opt/projects/Mindustry-v154.3,core/src/mindustry/mod/DataPatcher.java:154,154.0,"The method 'assign(Object, String, Object, FieldData, Object, String)' has a NCSS line count of 154.",1,1,"{""file"": ""core/src/mindustry/mod/DataPatcher.java"", ""class"": ""DataPatcher"", ""method"": ""assign"", ""begin_line"": ""154"", ""end_line"": ""154""}",PASS_GE80,tests/src/test/java/MindustryDataPatcherCoverageBoost_ESTest.java,./gradlew :tests:cleanTest :tests:test --tests MindustryDataPatcherCoverageBoost_ESTest --no-build-cache --no-daemon,84.8,acde88dcdf
